time, BuyerID, SellerID, Price, Quantity
0, 4, 2, 111.715730, 8
1, 4, 5, 105.999530, 9
1, 4, 6, 95.345782, 1
3, 8, 14, 101.172896, 6
4, 8, 17, 104.936340, 11
4, 8, 18, 101.687483, 3
4, 12, 18, 101.687483, 14
5, 12, 22, 102.477304, 6
5, 16, 22, 102.477304, 6
7, 16, 29, 106.473523, 11
8, 16, 32, 106.683932, 3
8, 20, 32, 106.683932, 12
12, 20, 44, 105.951273, 2
13, 20, 47, 104.573213, 6
13, 24, 47, 104.573213, 7
18, 24, 62, 104.473713, 3
19, 24, 65, 105.468887, 10
19, 28, 65, 105.468887, 10
21, 28, 71, 104.864905, 3
22, 28, 74, 106.702923, 7
22, 31, 74, 106.702923, 4
24, 31, 80, 106.622709, 16
24, 34, 80, 106.622709, 3
27, 34, 89, 104.692442, 15
28, 34, 92, 105.742367, 2
28, 37, 92, 105.742367, 11
31, 37, 101, 105.754143, 5
32, 37, 104, 106.794154, 4
32, 40, 104, 106.794154, 5
34, 40, 110, 104.806480, 15
34, 43, 110, 104.806480, 3
36, 43, 116, 106.729708, 6
37, 43, 119, 105.582816, 7
38, 43, 122, 106.132688, 4
42, 46, 134, 106.521471, 2
43, 46, 137, 104.424456, 6
44, 46, 140, 106.928220, 10
45, 46, 143, 106.914286, 2
45, 49, 143, 106.914286, 12
49, 49, 155, 105.817718, 8
49, 52, 155, 105.817718, 6
52, 52, 164, 104.438285, 14
52, 55, 164, 104.438285, 1
55, 55, 173, 106.165438, 17
56, 55, 176, 106.461860, 1
57, 55, 179, 105.729862, 1
57, 58, 179, 105.729862, 5
60, 58, 188, 106.187369, 11
61, 58, 191, 105.129449, 4
61, 61, 191, 105.129449, 7
65, 61, 203, 106.812062, 13
65, 64, 203, 106.812062, 3
69, 64, 215, 105.481268, 16
70, 64, 218, 105.853247, 1
70, 67, 218, 105.853247, 18
73, 67, 227, 104.502029, 2
73, 70, 227, 104.502029, 17
76, 70, 236, 106.881298, 3
