time, BuyerID, SellerID, Price, Quantity
0, 3, 1, 95.064474, 3
2, 7, 9, 105.216608, 17
2, 7, 10, 100.573977, 1
3, 7, 13, 104.812665, 2
3, 11, 13, 104.812665, 18
5, 11, 21, 104.179600, 2
5, 15, 21, 104.179600, 14
6, 15, 25, 105.217774, 2
6, 15, 26, 102.481529, 4
6, 19, 26, 102.481529, 4
9, 19, 35, 106.651298, 3
10, 19, 38, 104.711720, 10
11, 19, 41, 104.685412, 3
11, 23, 41, 104.685412, 8
14, 23, 50, 104.995603, 2
15, 23, 53, 105.645421, 2
16, 23, 56, 105.699507, 6
17, 23, 59, 106.215899, 2
17, 27, 59, 106.215899, 9
20, 27, 68, 105.883988, 11
20, 30, 68, 105.883988, 7
23, 30, 77, 105.551572, 13
25, 33, 83, 105.042507, 10
26, 33, 86, 105.996913, 10
26, 36, 86, 105.996913, 6
29, 36, 95, 104.536947, 9
30, 36, 98, 106.699848, 5
30, 39, 98, 106.699848, 14
33, 39, 107, 104.884959, 6
33, 42, 107, 104.884959, 6
35, 42, 113, 104.541595, 14
35, 45, 113, 104.541595, 4
39, 45, 125, 105.366797, 5
40, 45, 128, 106.278996, 7
41, 45, 131, 104.792345, 4
41, 48, 131, 104.792345, 7
46, 48, 146, 106.158952, 3
47, 48, 149, 106.480750, 6
48, 48, 152, 106.431964, 4
48, 51, 152, 106.431964, 11
50, 51, 158, 105.214848, 2
51, 51, 161, 104.730381, 7
53, 54, 167, 106.228539, 16
54, 54, 170, 106.335743, 4
54, 57, 170, 106.335743, 4
58, 57, 182, 105.608401, 6
59, 57, 185, 104.594711, 10
59, 60, 185, 104.594711, 2
62, 60, 194, 107.065650, 4
63, 60, 197, 105.421094, 7
64, 60, 200, 105.468384, 7
66, 63, 206, 106.400604, 3
67, 63, 209, 106.278210, 3
68, 63, 212, 104.699263, 14
68, 66, 212, 104.699263, 6
71, 66, 221, 105.060721, 7
72, 66, 224, 104.533778, 7
72, 69, 224, 104.533778, 1
74, 69, 230, 105.404610, 5
75, 69, 233, 105.407764, 14
75, 72, 233, 105.407764, 4
77, 72, 239, 104.836439, 6
78, 72, 242, 105.743759, 10
78, 75, 242, 105.743759, 8
81, 75, 251, 106.929742, 12
81, 78, 251, 106.929742, 4
86, 78, 266, 105.615665, 1
87, 78, 269, 104.543657, 11
88, 78, 272, 105.091894, 4
88, 81, 272, 105.091894, 2
90, 81, 278, 104.428085, 18
90, 84, 278, 104.428085, 1
92, 84, 284, 106.215894, 7
93, 84, 287, 105.591023, 12
93, 87, 287, 105.591023, 4
96, 87, 296, 106.713834, 5
97, 87, 299, 106.970921, 7
98, 87, 302, 105.953702, 4
98, 90, 302, 105.953702, 8
101, 90, 311, 105.406716, 11
102, 90, 314, 105.998290, 1
102, 93, 314, 105.998290, 6
104, 93, 320, 104.985718, 14
104, 96, 320, 104.985718, 2
108, 96, 332, 105.007204, 11
109, 96, 335, 106.856941, 7
109, 99, 335, 106.856941, 7
113, 99, 347, 105.086291, 13
113, 102, 347, 105.086291, 4
116, 102, 356, 106.015467, 4
117, 102, 359, 106.042033, 6
118, 102, 362, 106.819876, 6
118, 105, 362, 106.819876, 6
120, 105, 368, 107.010879, 14
120, 108, 368, 107.010879, 6
123, 108, 377, 104.479076, 5
124, 108, 380, 106.423873, 9
127, 111, 389, 105.351015, 5
128, 111, 392, 105.452076, 12
129, 111, 395, 105.254452, 3
129, 114, 395, 105.254452, 7
131, 114, 401, 106.518689, 13
131, 117, 401, 106.518689, 6
135, 117, 413, 105.693943, 2
136, 117, 416, 106.199313, 1
137, 117, 419, 106.980518, 11
137, 120, 419, 106.980518, 3
140, 120, 428, 105.819130, 4
141, 120, 431, 105.547278, 13
143, 123, 437, 106.015688, 1
144, 123, 440, 104.548163, 17
145, 123, 443, 105.328571, 2
145, 126, 443, 105.328571, 5
147, 126, 449, 106.974029, 8
148, 126, 452, 105.648084, 7
148, 129, 452, 105.648084, 9
153, 129, 467, 106.201069, 7
154, 129, 470, 106.726920, 4
154, 132, 470, 106.726920, 15
156, 132, 476, 104.882172, 5
156, 135, 476, 104.882172, 5
158, 135, 482, 107.073791, 3
159, 135, 485, 105.994939, 12
159, 138, 485, 105.994939, 4
162, 138, 494, 106.744241, 16
162, 141, 494, 106.744241, 1
165, 141, 503, 105.188316, 19
167, 144, 509, 106.658220, 15
168, 144, 512, 106.706638, 5
168, 147, 512, 106.706638, 15
171, 147, 521, 105.574092, 5
171, 150, 521, 105.574092, 6
174, 150, 530, 104.837763, 14
174, 153, 530, 104.837763, 2
177, 153, 539, 107.043794, 11
178, 153, 542, 105.053318, 7
178, 156, 542, 105.053318, 9
183, 156, 557, 105.459949, 5
184, 156, 560, 106.506203, 6
184, 159, 560, 106.506203, 3
186, 159, 566, 106.925206, 1
187, 159, 569, 106.618542, 16
